ticker,exchange
AADR,NasdaqGM
AAEQ,NasdaqGM
AALG,NasdaqGM
AAPB,NasdaqGM
AAPD,NasdaqGM
AAPG,NasdaqGM
AAPU,NasdaqGM
AAUS,NasdaqGM
AAVM,NasdaqGM
AAXJ,NasdaqGM
ABCS,NasdaqGM
ABI,NasdaqGM
ABIG,NasdaqGM
ABLVW,NasdaqCM
ABNG,NasdaqGM
ABP,NasdaqCM
ABPWW,NasdaqCM
ABVEW,NasdaqGM
ACCL,NasdaqCM
ACEP,NasdaqGM
ACGLN,NasdaqGS
ACGLO,NasdaqGS
ACONW,NasdaqCM
ACT,NasdaqGS
ACWI,NasdaqGM
ACWX,NasdaqGM
ADACW,NasdaqGM
ADAM,NasdaqGS
ADAMG,NasdaqGS
ADAMH,NasdaqGM
ADAMI,NasdaqGS
ADAML,NasdaqGS
ADAMM,NasdaqGS
ADAMN,NasdaqGS
ADAMO,NasdaqGS
ADAMZ,NasdaqGS
ADBG,NasdaqGM
ADGM,NasdaqCM
ADSEW,NasdaqCM
ADTN,NasdaqGS
AEAQU,NasdaqGM
AEAQW,NasdaqGM
AEHL,NasdaqCM
AERTW,NasdaqCM
AFJKR,NasdaqGM
AFJKU,NasdaqGM
AFOS,NasdaqGM
AFRM,NasdaqGS
AFSC,NasdaqGM
AGEM,NasdaqGM
AGGA,NasdaqGM
AGH,NasdaqCM
AGIX,NasdaqGM
AGMH,NasdaqCM
AGMI,NasdaqGM
AGNCL,NasdaqGS
AGNCM,NasdaqGS
AGNCN,NasdaqGS
AGNCO,NasdaqGS
AGNCP,NasdaqGS
AGNCZ,NasdaqGS
AGNG,NasdaqGM
AGZD,NasdaqGM
AIA,NasdaqGM
AIFD,NasdaqGM
AIIOW,NasdaqCM
AIMS,NasdaqGM
AIPI,NasdaqGM
AIPO,NasdaqGM
AIQ,NasdaqGM
AIRJW,NasdaqCM
AIRO,NasdaqGM
AIRR,NasdaqGM
AIRTP,NasdaqGM
AISP,NasdaqGM
AISPW,NasdaqCM
AIXC,NasdaqCM
ALBG,NasdaqGM
ALFUU,NasdaqGM
ALFUW,NasdaqGM
ALIL,NasdaqGM
ALISR,NasdaqGM
ALLW,NasdaqGM
ALRM,NasdaqGS
ALTY,NasdaqGM
ALVOW,NasdaqGM
ALXO,NasdaqGS
AMBR,NasdaqGM
AMDD,NasdaqGM
AMDG,NasdaqGM
AMDL,NasdaqGM
AMID,NasdaqGM
AMOD,NasdaqCM
AMODW,NasdaqCM
AMPGR,NasdaqCM
AMPGZ,NasdaqCM
AMUN,NasdaqGM
AMUU,NasdaqGM
AMYY,NasdaqGM
AMZD,NasdaqGM
AMZU,NasdaqGM
AMZZ,NasdaqGM
ANEL,NasdaqGM
ANGL,NasdaqGM
ANNAW,NasdaqCM
ANPA,NasdaqCM
ANSCU,NasdaqGM
ANSCW,NasdaqGM
ANV,NasdaqGM
AOHY,NasdaqGM
AOTG,NasdaqGM
APADU,NasdaqGM
APLMW,NasdaqCM
APPX,NasdaqGM
AQWA,NasdaqGM
ARBEW,NasdaqCM
ARCC,NasdaqGS
ARCIU,NasdaqGM
ARCT,NasdaqGM
AREB,NasdaqCM
AREBW,NasdaqCM
ARM,NasdaqGS
ARMG,NasdaqGM
ARVR,NasdaqGM
ASBP,NasdaqCM
ASBPW,NasdaqCM
ASCI,NasdaqGM
ASMG,NasdaqGM
ASMU,NasdaqGM
ASPC,NasdaqCM
ASPCR,NasdaqCM
ASPCU,NasdaqCM
ASPS,NasdaqGS
ASPSW,NasdaqGS
ASPSZ,NasdaqGS
ASRT,NasdaqCM
ASTLW,NasdaqGM
ATAT,NasdaqGS
ATEC,NasdaqGS
ATHR,NasdaqCM
ATII,NasdaqGM
ATIIU,NasdaqGM
ATIIW,NasdaqGM
ATLC,NasdaqGS
ATLCL,NasdaqGM
ATLCP,NasdaqGS
ATLCZ,NasdaqGM
ATLN,NasdaqGM
ATNI,NasdaqGS
AUMI,NasdaqGM
AUROW,NasdaqGS
AVAH,NasdaqGS
AVBH,NasdaqGS
AVGB,NasdaqGM
AVGG,NasdaqGM
AVGU,NasdaqGM
AVGX,NasdaqGM
AVL,NasdaqGM
AVS,NasdaqGM
AVUQ,NasdaqGM
AVXC,NasdaqGM
AVXX,NasdaqGM
AXG,NasdaqCM
AXINR,NasdaqGM
AXPG,NasdaqGM
AZYY,NasdaqGM
BABU,NasdaqGM
BABX,NasdaqGM
BACCR,NasdaqGM
BACCU,NasdaqGM
BACQR,NasdaqGM
BACQU,NasdaqGM
BAER,NasdaqGM
BAERW,NasdaqGM
BAFE,NasdaqGM
BAIG,NasdaqGM
BALQ,NasdaqGM
BANFP,NasdaqGS
BANL,NasdaqCM
BANX,NasdaqGS
BAOS,NasdaqCM
BASG,NasdaqGM
BASV,NasdaqGM
BATRA,NasdaqGS
BATRK,NasdaqGS
BAYAR,NasdaqGM
BAYAU,NasdaqGM
BBB,NasdaqGM
BBCP,NasdaqCM
BBH,NasdaqGM
BBYY,NasdaqGM
BCARW,NasdaqGM
BCFN,NasdaqGM
BCIC,NasdaqGS
BCLO,NasdaqGM
BCTK,NasdaqGM
BCTXW,NasdaqCM
BCTXZ,NasdaqCM
BDCIU,NasdaqGM
BDCIW,NasdaqGM
BDGS,NasdaqGM
BDMD,NasdaqCM
BDMDW,NasdaqCM
BDVL,NasdaqGM
BDYN,NasdaqGM
BEAGR,NasdaqGM
BEATW,NasdaqCM
BEDY,NasdaqGM
BEEX,NasdaqGM
BEEZ,NasdaqGM
BEG,NasdaqGM
BELT,NasdaqGM
BENFW,NasdaqCM
BETRW,NasdaqGM
BFRG,NasdaqCM
BFRGW,NasdaqCM
BGLWW,NasdaqCM
BGMSP,NasdaqCM
BGRN,NasdaqGM
BGRO,NasdaqGM
BHFAM,NasdaqGS
BHFAN,NasdaqGS
BHFAO,NasdaqGS
BHFAP,NasdaqGS
BIAFW,NasdaqCM
BIB,NasdaqGM
BIDG,NasdaqGM
BIS,NasdaqGM
BITS,NasdaqGM
BIVIW,NasdaqCM
BIYA,NasdaqCM
BJK,NasdaqGM
BKCH,NasdaqGM
BKMI,NasdaqGM
BKMS,NasdaqGM
BKNG,NasdaqGS
BKYI,NasdaqCM
BLCN,NasdaqGM
BLCR,NasdaqGM
BLIV,NasdaqCM
BLNE,NasdaqCM
BLSG,NasdaqGM
BLUWU,NasdaqGM
BLUWW,NasdaqGM
BLZRU,NasdaqGM
BLZRW,NasdaqGM
BMAX,NasdaqGM
BMHL,NasdaqCM
BMNG,NasdaqGM
BMOP,NasdaqGM
BNAIW,NasdaqCM
BNCWW,NasdaqCM
BND,NasdaqGM
BNDP,NasdaqGM
BNDW,NasdaqGM
BNDX,NasdaqGM
BNZI,NasdaqCM
BNZIW,NasdaqCM
BOED,NasdaqGM
BOEG,NasdaqGM
BOEU,NasdaqGM
BOTT,NasdaqGM
BOTZ,NasdaqGM
BPOPM,NasdaqGS
BPYPM,NasdaqGS
BPYPN,NasdaqGS
BPYPO,NasdaqGS
BPYPP,NasdaqGS
BREM,NasdaqGM
BRES,NasdaqGM
BRHY,NasdaqGM
BRKD,NasdaqGM
BRKRP,NasdaqGS
BRKU,NasdaqGM
BRLSW,NasdaqCM
BRNY,NasdaqGM
BRRR,NasdaqGM
BRRWW,NasdaqCM
BRTR,NasdaqGM
BSAA,NasdaqCM
BSAAR,NasdaqCM
BSAAU,NasdaqCM
BSCQ,NasdaqGM
BSCR,NasdaqGM
BSCS,NasdaqGM
BSCT,NasdaqGM
BSCU,NasdaqGM
BSCV,NasdaqGM
BSCW,NasdaqGM
BSCX,NasdaqGM
BSCY,NasdaqGM
BSCZ,NasdaqGM
BSJQ,NasdaqGM
BSJR,NasdaqGM
BSJS,NasdaqGM
BSJT,NasdaqGM
BSJU,NasdaqGM
BSJV,NasdaqGM
BSJW,NasdaqGM
BSJX,NasdaqGM
BSMQ,NasdaqGM
BSMR,NasdaqGM
BSMS,NasdaqGM
BSMT,NasdaqGM
BSMU,NasdaqGM
BSMV,NasdaqGM
BSMW,NasdaqGM
BSMY,NasdaqGM
BSMZ,NasdaqGM
BSSX,NasdaqGM
BSVO,NasdaqGM
BTBDW,NasdaqCM
BTF,NasdaqGM
BTGD,NasdaqGM
BTMWW,NasdaqCM
BTSGU,NasdaqGS
BU,NasdaqGM
BUFC,NasdaqGM
BUFI,NasdaqGM
BUFM,NasdaqGM
BUG,NasdaqGM
BULD,NasdaqGM
BULG,NasdaqGM
BULX,NasdaqGM
BUSEP,NasdaqGS
BWBBP,NasdaqCM
BZAI,NasdaqGM
BZAIW,NasdaqCM
BZFDW,NasdaqCM
CA,NasdaqGM
CAFG,NasdaqGM
CAIQ,NasdaqGM
CALI,NasdaqGM
CANC,NasdaqGM
CANQ,NasdaqGM
CAPNR,NasdaqGM
CAPTW,NasdaqCM
CAQUU,NasdaqGM
CARY,NasdaqGM
CARZ,NasdaqGM
CATH,NasdaqGM
CCC,NasdaqGS
CCD,NasdaqGS
CCFE,NasdaqGM
CCGWW,NasdaqCM
CCHH,NasdaqCM
CCIIU,NasdaqGM
CCIIW,NasdaqGM
CCIXU,NasdaqGM
CCIXW,NasdaqGM
CCLDO,NasdaqGM
CCNEP,NasdaqGS
CCNR,NasdaqGM
CCOI,NasdaqGS
CCSB,NasdaqGM
CCSO,NasdaqGM
CCTG,NasdaqCM
CD,NasdaqGM
CDC,NasdaqGM
CDIG,NasdaqGM
CDIO,NasdaqCM
CDIOW,NasdaqCM
CDL,NasdaqGM
CDTG,NasdaqCM
CDTTW,NasdaqCM
CEFA,NasdaqGM
CELH,NasdaqCM
CELUW,NasdaqCM
CELZ,NasdaqCM
CEPI,NasdaqGM
CFA,NasdaqGM
CFO,NasdaqGM
CGABL,NasdaqGS
CGBD,NasdaqGS
CGCTU,NasdaqGM
CGCTW,NasdaqGM
CGO,NasdaqGS
CGTL,NasdaqCM
CHA,NasdaqGS
CHAI,NasdaqCM
CHGX,NasdaqGM
CHI,NasdaqGS
CHPGU,NasdaqGM
CHPS,NasdaqGM
CHPX,NasdaqGM
CHRI,NasdaqGM
CHSCL,NasdaqGS
CHSCM,NasdaqGS
CHSCN,NasdaqGS
CHSCO,NasdaqGS
CHSCP,NasdaqGS
CHSN,NasdaqCM
CHW,NasdaqGS
CHY,NasdaqGS
CIBR,NasdaqGM
CIFG,NasdaqGM
CIGI,NasdaqGS
CIGL,NasdaqCM
CIIT,NasdaqCM
CLIK,NasdaqCM
CLOA,NasdaqGM
CLOD,NasdaqGM
CLOU,NasdaqGM
CLSKW,NasdaqCM
CLSM,NasdaqGM
CLWT,NasdaqCM
CMBO,NasdaqGM
CMGG,NasdaqGM
CMIIU,NasdaqGM
CMRC,NasdaqGM
CNCG,NasdaqGM
CNOBP,NasdaqGS
CNQQ,NasdaqGM
CNTB,NasdaqGM
CNTN,NasdaqCM
COCHW,NasdaqCM
COEP,NasdaqCM
COEPW,NasdaqCM
COIG,NasdaqGM
COLAU,NasdaqGM
COMT,NasdaqGM
CONI,NasdaqGM
CONL,NasdaqGM
CONX,NasdaqGM
COOT,NasdaqCM
COOTW,NasdaqCM
COPJ,NasdaqGM
COPP,NasdaqGM
CORO,NasdaqGM
COTG,NasdaqGM
COWG,NasdaqGM
COWS,NasdaqGM
COYY,NasdaqGM
CPAG,NasdaqGM
CPHY,NasdaqGM
CPLS,NasdaqGM
CPSS,NasdaqGM
CPZ,NasdaqGS
CRACU,NasdaqGM
CRACW,NasdaqGM
CRAI,NasdaqGS
CRAQR,NasdaqGM
CRBP,NasdaqCM
CRCG,NasdaqGM
CRESW,NasdaqCM
CRMG,NasdaqGM
CRMU,NasdaqGM
CRWD,NasdaqGS
CRWG,NasdaqGM
CRWL,NasdaqGM
CSB,NasdaqGM
CSCL,NasdaqGM
CSCS,NasdaqGM
CSGS,NasdaqGS
CSQ,NasdaqGS
CTBI,NasdaqGS
CTEC,NasdaqGM
CUB,NasdaqGM
CUBWU,NasdaqGM
CUBWW,NasdaqGM
CUPR,NasdaqCM
